year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2012,Idaho,110,96.07,0,0,0,3,True,7.973611585624308,-7.973611585624308,-30.6,122.0,Big Sky,1.0,11.0,12.0,,,,0.08333333333333333
2012,Utah State,111,96.05,3,9,0,3,True,7.970048932239131,1.0299510677608694,11.0,37.0,Pac-12,11.0,2.0,13.0,,Gary Andersen,11.0,0.8461538461538461
2012,Texas State,112,94.09,2,6,0,3,True,7.620908900491681,-1.6209089004916812,-12.9,104.0,Pac-12,4.0,8.0,12.0,,Dennis Franchione,-12.9,0.3333333333333333
2012,South Alabama,113,93.33,1,5,0,3,True,7.485528071854915,-2.4855280718549153,-25.5,121.0,Sun Belt,2.0,11.0,13.0,,Joey Jones,-25.5,0.15384615384615385
2012,Wyoming,114,92.41,3,4,0,3,True,7.321646016136725,-3.321646016136725,-14.2,106.0,Mountain West,4.0,8.0,12.0,,Dave Christensen,-14.2,0.3333333333333333
2012,Fresno State,115,89.62,3,4,0,3,True,6.824655868904392,-2.824655868904392,12.5,32.0,Pac-12,9.0,4.0,13.0,,Tim DeRuyter,12.5,0.6923076923076923
2012,UL Monroe,116,89.23,1,2,0,3,True,6.75518412789342,-4.75518412789342,-12.0,101.0,Sun Belt,8.0,5.0,13.0,,Todd Berry,-12.0,0.6153846153846154
2012,Buffalo,117,89.13,2,2,0,3,True,6.737370860967529,-4.737370860967529,-16.3,110.0,Mid-American,4.0,8.0,12.0,,Jeff Quinn,-16.3,0.3333333333333333
2012,Navy,118,89.01,2,3,0,3,True,6.715994940656461,-3.7159949406564614,-8.1,90.0,American Athletic,8.0,5.0,13.0,,Ken Niumatalolo,-8.1,0.6153846153846154
2012,Middle Tennessee,119,87.49,1,4,0,3,True,6.445233283382928,-2.445233283382928,-7.5,85.0,Conference USA,8.0,4.0,12.0,,Rick Stockstill,-7.5,0.6666666666666666
2012,Colorado State,120,74.75,4,12,0,3,True,4.1758230770245195,7.82417692297548,-9.7,92.0,Pac-12,4.0,8.0,12.0,,Jim McElwain,-9.7,0.3333333333333333
2012,Akron,121,70.1,1,2,0,3,True,3.347506164970625,-1.3475061649706248,-19.5,116.0,Mid-American,1.0,11.0,12.0,,Terry Bowden,-19.5,0.08333333333333333
2012,UTSA,122,62.13,1,1,0,3,True,1.9277887909771767,-0.9277887909771768,-20.1,117.0,American Athletic,8.0,4.0,12.0,,Larry Coker,-20.1,0.6666666666666666
2012,South Carolina State,123,58.91,2,5,0,3,True,1.3542015959635112,3.645798404036489,,,,,,,,,,
2012,James Madison,124,54.11,0,0,0,3,True,0.4991647835207828,-0.4991647835207828,,,,,,,,,,
2012,App State,125,46.27,1,2,0,3,True,-0.8973953434690074,2.8973953434690074,,,,,,,,,,
2012,Army,126,45.41,0,0,0,3,True,-1.0505894390316648,1.0505894390316648,-23.1,120.0,American Athletic,2.0,10.0,12.0,,Rich Ellerson,-23.1,0.16666666666666666
2012,Old Dominion,127,40.57,0,0,0,3,True,-1.9127515582447483,1.9127515582447483,,,,,,,,,,
2012,Georgia State,128,28.35,1,1,0,3,True,-4.08953277658853,5.08953277658853,,,,,,,,,,
2012,Youngstown State,129,28.33,2,6,0,3,True,-4.093095429973708,10.093095429973708,,,,,,,,,,
2012,Portland State,130,26.61,0,0,0,3,True,-4.399483621099019,4.399483621099019,,,,,,,,,,
2012,Georgia Southern,131,25.1,2,4,0,3,True,-4.6684639516799615,8.66846395167996,,,,,,,,,,
2012,Eastern Washington,132,24.65,3,8,0,3,True,-4.748623652846468,12.748623652846469,,,,,,,,,,
2012,Bethune-Cookman,133,23.44,0,0,0,3,True,-4.964164182649738,4.964164182649738,,,,,,,,,,
2012,Liberty,134,22.63,0,0,0,3,True,-5.108451644749449,5.108451644749449,,,,,,,,,,
2012,Gardner-Webb,135,22.12,0,0,0,3,True,-5.199299306071489,5.199299306071489,,,,,,,,,,
2012,Pennsylvania,137,21.17,0,0,0,3,True,-5.3685253418674455,5.3685253418674455,,,,,,,,,,
2012,Massachusetts,138,19.91,1,2,0,3,True,-5.5929725051336625,7.5929725051336625,-34.4,124.0,Mid-American,1.0,11.0,12.0,,Charley Molnar,-34.4,0.08333333333333333
2012,Charlotte,140,19.34,1,4,0,3,True,-5.694508126611236,9.694508126611236,,,,,,,,,,
2012,Tennessee State,141,19.26,2,3,0,3,True,-5.708758740151948,8.708758740151948,,,,,,,,,,
2012,Yale,142,18.55,0,0,0,3,True,-5.835232935325768,5.835232935325768,,,,,,,,,,
2012,Hampton,143,17.8,0,0,0,3,True,-5.9688324372699455,5.9688324372699455,,,,,,,,,,
2012,Northern Iowa,144,17.64,2,7,0,3,True,-5.99733366435137,12.99733366435137,,,,,,,,,,
2012,Wagner,148,13.76,0,0,0,3,True,-6.68848842107591,6.68848842107591,,,,,,,,,,
2012,Montana,149,11.2,1,1,0,3,True,-7.144508054378698,8.144508054378697,,,,,,,,,,
2012,Lamar,150,11.11,1,4,0,3,True,-7.160539994612,11.160539994612,,,,,,,,,,
2012,William & Mary,151,11.07,2,2,0,3,True,-7.167665301382355,9.167665301382357,,,,,,,,,,
2012,Towson,152,10.79,1,2,0,3,True,-7.217542448774848,9.217542448774848,,,,,,,,,,
2012,Coastal Carolina,153,10.62,1,1,0,3,True,-7.247825002548861,8.247825002548861,,,,,,,,,,
2012,Southern Illinois,154,10.61,1,2,0,3,True,-7.24960632924145,9.24960632924145,,,,,,,,,,
2012,Western Illinois,155,10.55,0,0,0,3,True,-7.260294289396985,7.260294289396985,,,,,,,,,,
2012,Lehigh,156,10.54,0,0,0,3,True,-7.262075616089573,7.262075616089573,,,,,,,,,,
2012,Chattanooga,157,10.48,2,3,0,3,True,-7.272763576245107,10.272763576245108,,,,,,,,,,
2012,Delaware State,158,10.48,1,3,0,3,True,-7.272763576245107,10.272763576245108,,,,,,,,,,
2012,Princeton,159,10.24,1,3,0,3,True,-7.315515416867244,10.315515416867244,,,,,,,,,,
2012,Southeast Missouri State,161,9.99,0,0,0,3,True,-7.360048584181969,7.360048584181969,,,,,,,,,,
2012,Texas Southern,162,9.93,1,3,0,3,True,-7.370736544337504,10.370736544337504,,,,,,,,,,
2012,Monmouth,163,8.39,1,1,0,3,True,-7.6450608549962125,8.645060854996213,,,,,,,,,,
2012,Weber State,164,7.99,0,0,0,3,True,-7.716313922699773,7.716313922699773,,,,,,,,,,
2012,Eastern Kentucky,166,7.49,1,5,0,3,True,-7.805380257329224,12.805380257329224,,,,,,,,,,
2012,Montana State,167,7.32,1,1,0,3,True,-7.835662811103237,8.835662811103237,,,,,,,,,,
2012,Harvard,169,6.67,1,2,0,3,True,-7.951449046121524,9.951449046121525,,,,,,,,,,
2012,North Dakota,170,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524,,,,,,,,,,
2012,Grambling,171,6.67,1,4,0,3,True,-7.951449046121524,11.951449046121525,,,,,,,,,,
2012,Elon,172,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524,,,,,,,,,,
2012,Cornell,173,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524,,,,,,,,,,
2012,South Dakota State,174,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524,,,,,,,,,,
2012,Northern Colorado,175,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524,,,,,,,,,,
2012,Southern Utah,176,6.67,2,5,0,3,True,-7.951449046121524,12.951449046121525,,,,,,,,,,
2012,Norfolk State,179,6.36,0,0,0,3,True,-8.006670173591782,8.006670173591782,,,,,,,,,,
2012,Presbyterian,180,5.98,0,0,0,3,True,-8.074360587910165,8.074360587910165,,,,,,,,,,
2012,North Carolina Central,181,4.98,1,3,0,3,True,-8.252493257169068,11.252493257169068,,,,,,,,,,
2012,Western Carolina,182,4.98,0,0,0,3,True,-8.252493257169068,8.252493257169068,,,,,,,,,,
2012,Richmond,183,4.35,0,0,0,3,True,-8.364716838802176,8.364716838802176,,,,,,,,,,
2012,The Citadel,184,4.31,0,0,0,3,True,-8.371842145572533,8.371842145572533,,,,,,,,,,
2012,Central Arkansas,186,3.98,2,2,0,3,True,-8.43062592642797,10.43062592642797,,,,,,,,,,
2012,Furman,187,3.31,0,0,0,3,True,-8.549974814831435,8.549974814831435,,,,,,,,,,
2012,Cal Poly,188,2.98,0,0,0,3,True,-8.608758595686872,8.608758595686872,,,,,,,,,,
2012,Delaware,189,0.98,1,2,0,3,True,-8.965023934204675,10.965023934204677,,,,,,,,,,
2013,Alabama,1,319.5,29,134,9,3,True,47.773793878140765,86.22620612185924,34.1,2.0,SEC,11.0,2.0,13.0,,Nick Saban,34.1,0.8461538461538461
2013,Ohio State,2,303.35,26,131,10,3,True,44.8969512696095,86.1030487303905,28.4,5.0,Big Ten,12.0,2.0,14.0,,Urban Meyer,28.4,0.8571428571428571
2013,Florida,3,291.89,20,75,4,3,True,42.85555087990248,32.14444912009752,9.0,46.0,SEC,4.0,8.0,12.0,,Will Muschamp,9.0,0.3333333333333333
2013,Michigan,4,288.74,16,56,2,3,True,42.294432971736946,13.705567028263054,11.1,39.0,Big Ten,7.0,6.0,13.0,,Brady Hoke,11.1,0.5384615384615384
2013,Notre Dame,5,284.77,13,59,4,3,True,41.5872462747791,17.412753725220902,13.2,30.0,FBS Independents,9.0,4.0,13.0,,Brian Kelly,13.2,0.6923076923076923
2013,LSU,6,281.05,20,72,3,3,True,40.92459274513599,31.07540725486401,28.7,3.0,SEC,10.0,3.0,13.0,,Les Miles,28.7,0.7692307692307693
2013,UCLA,7,276.33,18,60,4,3,True,40.083806546233966,19.91619345376603,20.0,18.0,Big Ten,10.0,3.0,13.0,,Jim Mora,20.0,0.7692307692307693
2013,Ole Miss,8,275.52,13,45,4,3,True,39.939519084134254,5.060480915865746,12.4,31.0,SEC,8.0,5.0,13.0,,Hugh Freeze,12.4,0.6153846153846154
2013,Texas A&M,9,267.75,11,42,2,3,True,38.55542824399259,3.444571756007413,20.4,16.0,SEC,9.0,4.0,13.0,,Kevin Sumlin,20.4,0.6923076923076923
2013,Auburn,10,267.46,11,34,0,3,True,38.50376976990751,-4.503769769907507,25.2,6.0,SEC,12.0,2.0,14.0,,Gus Malzahn,25.2,0.8571428571428571
2013,Florida State,11,262.69,12,44,2,3,True,37.65407693754255,6.345923062457452,38.5,1.0,ACC,14.0,0.0,14.0,,Jimbo Fisher,38.5,1.0
2013,Georgia,12,260.38,12,50,4,3,True,37.24259047155448,12.75740952844552,25.1,7.0,SEC,8.0,5.0,13.0,,Mark Richt,25.1,0.6153846153846154
2013,USC,13,256.44,13,52,2,3,True,36.540747754674406,15.459252245325594,22.5,10.0,Big Ten,10.0,4.0,14.0,,Clay Helton,22.5,0.7142857142857143
2013,USC,13,256.44,13,52,2,3,True,36.540747754674406,15.459252245325594,22.5,10.0,Big Ten,10.0,4.0,14.0,,Lane Kiffin,22.5,0.7142857142857143
2013,USC,13,256.44,13,52,2,3,True,36.540747754674406,15.459252245325594,22.5,10.0,Big Ten,10.0,4.0,14.0,,Ed Orgeron,22.5,0.7142857142857143
2013,Miami,14,249.66,17,43,2,3,True,35.33300825709905,7.666991742900947,16.9,25.0,ACC,9.0,4.0,13.0,,Al Golden,16.9,0.6923076923076923
2013,Clemson,15,249.66,18,62,3,3,True,35.33300825709905,26.666991742900947,24.5,8.0,ACC,11.0,2.0,13.0,,Dabo Swinney,24.5,0.8461538461538461
2013,Oklahoma,16,241.93,12,40,1,3,True,33.95604272372774,6.043957276272259,19.6,21.0,SEC,11.0,2.0,13.0,,Bob Stoops,19.6,0.8461538461538461
2013,Texas,17,234.52,6,19,0,3,True,32.63607964451928,-13.636079644519278,10.5,42.0,SEC,8.0,5.0,13.0,,Mack Brown,10.5,0.6153846153846154
2013,Washington,18,234.2,12,42,2,3,True,32.57907719035643,9.42092280964357,20.5,15.0,Big Ten,9.0,4.0,13.0,,Steve Sarkisian,20.5,0.6923076923076923
2013,Washington,18,234.2,12,42,2,3,True,32.57907719035643,9.42092280964357,20.5,15.0,Big Ten,9.0,4.0,13.0,,Marques Tuiasosopo,20.5,0.6923076923076923
2013,Oregon,19,227.16,4,14,1,3,True,31.325023198773764,-17.325023198773764,28.7,3.0,Big Ten,11.0,2.0,13.0,,Mark Helfrich,28.7,0.8461538461538461
2013,South Carolina,20,224.01,4,13,1,3,True,30.76390529060822,-17.76390529060822,19.8,19.0,SEC,11.0,2.0,13.0,,Steve Spurrier,19.8,0.8461538461538461
2013,Virginia Tech,21,223.82,11,28,2,3,True,30.730060083449025,-2.7300600834490254,14.9,26.0,ACC,8.0,5.0,13.0,,Frank Beamer,14.9,0.6153846153846154
2013,Nebraska,22,220.72,6,15,0,3,True,30.177848808746432,-15.177848808746432,11.6,36.0,Big Ten,9.0,4.0,13.0,,Bo Pelini,11.6,0.6923076923076923
2013,Arkansas,23,216.6,10,25,1,3,True,29.44394221139976,-4.443942211399758,1.5,65.0,SEC,3.0,9.0,12.0,,Bret Bielema,1.5,0.25
2013,Mississippi State,24,214.76,8,20,0,3,True,29.116178099963378,-9.116178099963378,10.7,41.0,SEC,7.0,6.0,13.0,,Dan Mullen,10.7,0.5384615384615384
2013,Tennessee,25,214.06,9,30,1,3,True,28.991485231482145,1.0085147685178557,5.1,57.0,SEC,5.0,7.0,12.0,,Butch Jones,5.1,0.4166666666666667
2013,Vanderbilt,26,211.23,4,12,0,3,True,28.48736977747945,-16.48736977747945,7.5,52.0,SEC,9.0,4.0,13.0,,James Franklin,7.5,0.6923076923076923
2013,Baylor,27,209.23,7,20,1,3,True,28.13110443896165,-8.13110443896165,20.4,16.0,Big 12,11.0,2.0,13.0,,Art Briles,20.4,0.8461538461538461
2013,North Carolina,28,206.42,9,27,1,3,True,27.63055163834413,-0.6305516383441301,13.7,29.0,ACC,7.0,6.0,13.0,,Larry Fedora,13.7,0.5384615384615384
2013,Virginia,29,201.88,3,5,0,3,True,26.821829319908723,-21.821829319908723,-5.2,82.0,ACC,2.0,10.0,12.0,,Mike London,-5.2,0.16666666666666666
2013,West Virginia,30,201.03,8,27,1,3,True,26.670416551038656,0.329583448961344,-0.9,72.0,Big 12,4.0,8.0,12.0,,Dana Holgorsen,-0.9,0.3333333333333333
2013,Oklahoma State,31,199.52,7,19,0,3,True,26.40143622045771,-7.401436220457711,21.8,12.0,Big 12,10.0,3.0,13.0,,Mike Gundy,21.8,0.7692307692307693
2013,Pittsburgh,32,196.04,9,27,0,3,True,25.781534531436733,1.2184654685632663,9.4,45.0,ACC,7.0,6.0,13.0,,Paul Chryst,9.4,0.5384615384615384
2013,Penn State,33,195.7,12,41,1,3,True,25.720969423888704,15.279030576111296,8.9,47.0,Big Ten,7.0,5.0,12.0,,Bill O'Brien,8.9,0.5833333333333334
2013,Kentucky,34,195.55,1,1,0,3,True,25.69424952349987,-24.69424952349987,-2.5,74.0,SEC,2.0,10.0,12.0,,Mark Stoops,-2.5,0.16666666666666666
2013,TCU,35,194.83,9,21,1,3,True,25.565994001633463,-4.565994001633463,12.4,31.0,Big 12,4.0,8.0,12.0,,Gary Patterson,12.4,0.3333333333333333
2013,Louisville,36,194.03,7,28,3,3,True,25.42348786622634,2.5765121337736616,24.2,9.0,ACC,12.0,1.0,13.0,,Charlie Strong,24.2,0.9230769230769231
2013,Michigan State,37,193.96,8,27,1,3,True,25.411018579378215,1.588981420621785,19.7,20.0,Big Ten,13.0,1.0,14.0,,Mark Dantonio,19.7,0.9285714285714286
2013,Maryland,38,193.11,5,20,1,3,True,25.259605810508155,-5.259605810508155,10.8,40.0,Big Ten,7.0,6.0,13.0,,Randy Edsall,10.8,0.5384615384615384
2013,Arizona State,39,192.78,6,9,0,3,True,25.200822029652713,-16.200822029652713,17.5,23.0,Big 12,10.0,4.0,14.0,,Todd Graham,17.5,0.7142857142857143
2013,Wisconsin,40,191.08,10,30,2,3,True,24.89799649191258,5.102003508087421,22.4,11.0,Big Ten,9.0,4.0,13.0,,Gary Andersen,22.4,0.6923076923076923
2013,California,41,190.85,9,21,1,3,True,24.857025977983028,-3.857025977983028,-8.7,87.0,ACC,1.0,11.0,12.0,,Sonny Dykes,-8.7,0.08333333333333333
2013,Indiana,42,190.33,6,16,0,3,True,24.764396989968404,-8.764396989968404,1.4,66.0,Big Ten,5.0,7.0,12.0,,Kevin Wilson,1.4,0.4166666666666667
2013,Missouri,43,189.91,5,17,1,3,True,24.689581268879664,-7.689581268879664,19.3,22.0,SEC,12.0,2.0,14.0,,Gary Pinkel,19.3,0.8571428571428571
2013,Arizona,44,188.91,3,4,0,3,True,24.511448599620763,-20.511448599620763,14.6,27.0,Big 12,8.0,5.0,13.0,,Rich Rodriguez,14.6,0.6153846153846154
2013,Oregon State,45,186.6,3,9,0,3,True,24.0999621336327,-15.0999621336327,11.9,34.0,Pac-12,7.0,6.0,13.0,,Mike Riley,11.9,0.5384615384615384
2013,Texas Tech,46,182.16,6,18,1,3,True,23.30905308212317,-5.309053082123171,14.0,28.0,Big 12,8.0,5.0,13.0,,Kliff Kingsbury,14.0,0.6153846153846154
2013,Utah,47,181.27,10,27,1,3,True,23.150515006482756,3.849484993517244,11.8,35.0,Big 12,5.0,7.0,12.0,,Kyle Whittingham,11.8,0.4166666666666667
2013,Rutgers,48,180.79,3,10,0,3,True,23.06501132523848,-13.06501132523848,-8.1,86.0,Big Ten,6.0,7.0,13.0,,Kyle Flood,-8.1,0.46153846153846156
2013,Kansas,49,180.28,1,3,0,3,True,22.974163663916435,-19.974163663916435,-9.7,89.0,Big 12,3.0,9.0,12.0,,Charlie Weis,-9.7,0.25
2013,Washington State,50,177.9,4,6,0,3,True,22.550207911080253,-16.550207911080253,8.2,50.0,Pac-12,6.0,7.0,13.0,,Mike Leach,8.2,0.46153846153846156
2013,Illinois,51,176.35,4,11,0,3,True,22.274102273728953,-11.274102273728952,-4.0,79.0,Big Ten,4.0,8.0,12.0,,Tim Beckman,-4.0,0.3333333333333333
2013,Stanford,52,175.38,11,43,3,3,True,22.101313584547817,20.898686415452183,21.7,13.0,ACC,11.0,3.0,14.0,,David Shaw,21.7,0.7857142857142857
2013,Northwestern,53,174.64,5,8,0,3,True,21.96949540929623,-13.96949540929623,4.2,61.0,Big Ten,5.0,7.0,12.0,,Pat Fitzgerald,4.2,0.4166666666666667
2013,South Florida,54,173.74,5,12,0,3,True,21.80917600696322,-9.80917600696322,-15.5,105.0,American Athletic,2.0,10.0,12.0,,Willie Taggart,-15.5,0.16666666666666666
2013,Boise State,55,173.51,7,24,1,3,True,21.768205493033673,2.2317945069663274,11.3,38.0,Pac-12,8.0,5.0,13.0,,Chris Petersen,11.3,0.6153846153846154
2013,Iowa,56,171.96,8,25,0,3,True,21.492099855682376,3.507900144317624,17.3,24.0,Big Ten,8.0,5.0,13.0,,Kirk Ferentz,17.3,0.6153846153846154
2013,Houston,57,171.4,7,19,1,3,True,21.39234556089739,-2.3923455608973896,4.9,59.0,Big 12,8.0,5.0,13.0,,Tony Levine,4.9,0.6153846153846154
2013,Marshall,58,170.81,0,0,0,3,True,21.28724728603464,-21.28724728603464,8.3,49.0,Sun Belt,10.0,4.0,14.0,,Doc Holliday,8.3,0.7142857142857143
2013,NC State,59,166.04,13,44,1,3,True,20.437554453669673,23.562445546330327,-0.5,70.0,ACC,3.0,9.0,12.0,,Dave Doeren,-0.5,0.25
2013,Cincinnati,60,162.33,4,8,0,3,True,19.77668225071915,-11.776682250719151,7.8,51.0,Big 12,9.0,4.0,13.0,,Tommy Tuberville,7.8,0.6923076923076923
2013,Purdue,61,162.05,3,5,0,3,True,19.726805103326654,-14.726805103326658,-15.7,106.0,Big Ten,1.0,11.0,12.0,,Darrell Hazell,-15.7,0.08333333333333333
2013,UConn,62,160.61,2,6,0,3,True,19.47029405959384,-13.47029405959384,-13.2,96.0,FBS Independents,3.0,9.0,12.0,,Paul Pasqualoni,-13.2,0.25
2013,Iowa State,63,159.52,0,0,0,3,True,19.276129450101635,-19.276129450101635,-3.8,78.0,Big 12,3.0,9.0,12.0,,Paul Rhoads,-3.8,0.25
2013,Kansas State,64,158.71,4,12,0,3,True,19.131841988001927,-7.131841988001927,21.7,13.0,Big 12,8.0,5.0,13.0,,Bill Snyder,21.7,0.6153846153846154
2013,Wake Forest,65,153.0,3,8,0,3,True,18.11470444653359,-10.114704446533594,-2.8,75.0,ACC,4.0,8.0,12.0,,Jim Grobe,-2.8,0.3333333333333333
2013,BYU,66,152.55,3,11,0,3,True,18.03454474536709,-7.034544745367089,10.0,43.0,Big 12,8.0,5.0,13.0,,Bronco Mendenhall,10.0,0.6153846153846154
2013,Minnesota,67,152.11,3,7,0,3,True,17.956166370893175,-10.956166370893175,2.5,64.0,Big Ten,8.0,5.0,13.0,,Jerry Kill,2.5,0.6153846153846154
2013,Colorado,68,151.29,5,18,0,3,True,17.81009758210087,0.1899024178991304,-0.7,71.0,Big 12,4.0,8.0,12.0,,Mike MacIntyre,-0.7,0.3333333333333333
2013,San Diego State,69,151.17,5,16,1,3,True,17.7887216617898,-1.7887216617898003,-4.8,80.0,Pac-12,8.0,5.0,13.0,,Rocky Long,-4.8,0.6153846153846154
2013,Georgia Tech,70,149.34,3,7,0,3,True,17.462738877046014,-10.462738877046014,11.4,37.0,ACC,7.0,6.0,13.0,,Paul Johnson,11.4,0.5384615384615384
2013,Duke,71,148.96,0,0,0,3,True,17.395048462727633,-17.395048462727633,5.0,58.0,ACC,10.0,4.0,14.0,,David Cutcliffe,5.0,0.7142857142857143
2013,SMU,72,148.4,3,7,0,3,True,17.295294167942647,-10.295294167942648,-15.2,102.0,ACC,5.0,7.0,12.0,,June Jones,-15.2,0.4166666666666667
2013,East Carolina,73,146.66,1,5,0,3,True,16.985343323432154,-11.985343323432154,7.5,52.0,American Athletic,10.0,3.0,13.0,,Ruffin McNeill,7.5,0.7692307692307693
2013,Syracuse,74,144.37,2,2,0,3,True,16.577419510829273,-14.577419510829271,0.0,68.0,ACC,7.0,6.0,13.0,,Scott Shafer,0.0,0.5384615384615384
2013,Fresno State,75,142.76,0,0,0,3,True,16.290625913322437,-16.290625913322437,8.8,48.0,Pac-12,11.0,2.0,13.0,,Tim DeRuyter,8.8,0.8461538461538461
2013,Toledo,76,141.96,4,9,0,3,True,16.14811977791532,-7.148119777915319,4.7,60.0,Mid-American,7.0,5.0,12.0,,Matt Campbell,4.7,0.5833333333333334
2013,Temple,77,140.29,8,22,1,3,True,15.85063822025295,6.14936177974705,-10.7,92.0,American Athletic,2.0,10.0,12.0,,Matt Rhule,-10.7,0.16666666666666666
2013,Hawai'i,78,139.5,0,0,0,3,True,15.70991341153842,-15.70991341153842,-14.3,99.0,Mountain West,1.0,11.0,12.0,,Norm Chow,-14.3,0.08333333333333333
2013,UCF,79,139.32,5,21,1,3,True,15.677849531071814,5.322150468928186,12.3,33.0,Big 12,12.0,1.0,13.0,,George O'Leary,12.3,0.9230769230769231
2013,Louisiana,80,138.35,3,6,0,3,True,15.505060841890682,-9.505060841890682,-12.5,95.0,Sun Belt,9.0,4.0,13.0,,Mark Hudspeth,-12.5,0.6923076923076923
2013,Tulsa,81,138.11,0,0,0,3,True,15.462309001268547,-15.462309001268547,-18.7,111.0,American Athletic,3.0,9.0,12.0,,Bill Blankenship,-18.7,0.25
2013,Southern Miss,82,136.46,5,10,0,3,True,15.16839009699136,-5.168390096991359,-24.5,114.0,Sun Belt,1.0,11.0,12.0,,Todd Monken,-24.5,0.08333333333333333
2013,Tulane,83,133.37,3,3,0,3,True,14.61796014898135,-11.61796014898135,-8.0,85.0,American Athletic,7.0,6.0,13.0,,Curtis Johnson,-8.0,0.5384615384615384
2013,Colorado State,84,132.61,3,7,0,3,True,14.482579320344588,-7.482579320344588,3.0,63.0,Pac-12,8.0,6.0,14.0,,Jim McElwain,3.0,0.5714285714285714
2013,Bowling Green,85,131.36,0,0,0,3,True,14.259913483770958,-14.259913483770958,9.8,44.0,Mid-American,10.0,4.0,14.0,,Dave Clawson,9.8,0.7142857142857143
2013,Boston College,86,126.19,7,21,0,3,True,13.338967583702434,7.661032416297566,7.1,55.0,ACC,7.0,6.0,13.0,,Steve Addazio,7.1,0.5384615384615384
2013,Middle Tennessee,87,125.23,2,5,0,3,True,13.167960221213889,-8.167960221213889,-11.8,94.0,Conference USA,8.0,5.0,13.0,,Rick Stockstill,-11.8,0.6153846153846154
2013,Nevada,88,124.94,1,5,0,3,True,13.116301747128803,-8.116301747128805,-16.8,108.0,Mountain West,4.0,8.0,12.0,,Brian Polian,-16.8,0.3333333333333333
2013,Louisiana Tech,89,124.51,7,19,1,3,True,13.039704699347478,5.960295300652522,-16.8,108.0,Conference USA,4.0,8.0,12.0,,Skip Holtz,-16.8,0.3333333333333333
2013,Memphis,90,123.56,4,16,1,3,True,12.870478663551523,3.1295213364484766,-3.2,77.0,American Athletic,3.0,9.0,12.0,,Justin Fuente,-3.2,0.25
2013,Rice,91,123.22,0,0,0,3,True,12.809913556003494,-12.809913556003494,-1.5,73.0,American Athletic,10.0,4.0,14.0,,David Bailiff,-1.5,0.7142857142857143
2013,South Alabama,92,123.16,1,5,0,3,True,12.79922559584796,-7.799225595847961,-10.2,91.0,Sun Belt,6.0,6.0,12.0,,Joey Jones,-10.2,0.5
2013,New Mexico,93,122.45,1,1,0,3,True,12.67275140067414,-11.67275140067414,-14.9,101.0,Mountain West,3.0,9.0,12.0,,Bob Davie,-14.9,0.25
2013,Texas State,94,120.48,0,0,0,3,True,12.321830042234104,-12.321830042234104,-13.7,97.0,Pac-12,6.0,6.0,12.0,,Dennis Franchione,-13.7,0.5
2013,Western Kentucky,95,120.24,7,19,0,3,True,12.279078201611966,6.720921798388034,-3.1,76.0,Conference USA,8.0,4.0,12.0,,Bobby Petrino,-3.1,0.6666666666666666
2013,Florida Atlantic,96,119.58,1,4,0,3,True,12.161510639901092,-8.161510639901092,-6.6,83.0,American Athletic,6.0,6.0,12.0,,Carl Pelini,-6.6,0.5
2013,Florida Atlantic,96,119.58,1,4,0,3,True,12.161510639901092,-8.161510639901092,-6.6,83.0,American Athletic,6.0,6.0,12.0,,Brian Wright,-6.6,0.5
2013,UAB,97,118.27,0,0,0,3,True,11.92815684317193,-11.92815684317193,-20.8,113.0,American Athletic,2.0,10.0,12.0,,Garrick McGee,-20.8,0.16666666666666666
2013,UNLV,98,117.06,0,0,0,3,True,11.71261631336866,-11.71261631336866,-10.1,90.0,Mountain West,7.0,6.0,13.0,,Bobby Hauck,-10.1,0.5384615384615384
2013,Troy,99,114.51,1,4,0,3,True,11.25837800675846,-7.258378006758459,-14.5,100.0,Sun Belt,6.0,6.0,12.0,,Larry Blakeney,-14.5,0.5
2013,Arkansas State,100,113.75,0,0,0,3,True,11.122997178121691,-11.122997178121691,-16.2,107.0,Sun Belt,8.0,5.0,13.0,,Bryan Harsin,-16.2,0.6153846153846154
2013,Massachusetts,101,112.55,1,2,0,3,True,10.90923797501101,-8.90923797501101,-36.1,124.0,Mid-American,1.0,11.0,12.0,,Charley Molnar,-36.1,0.08333333333333333
2013,Northern Illinois,102,108.89,1,4,0,3,True,10.25727240552343,-6.25727240552343,6.3,56.0,Mountain West,12.0,2.0,14.0,,Rod Carey,6.3,0.8571428571428571
2013,UTSA,103,108.72,2,8,1,3,True,10.226989851749416,-2.2269898517494155,-6.6,83.0,American Athletic,7.0,5.0,12.0,,Larry Coker,-6.6,0.5833333333333334
